station_code,station_name,date,latitude,longitude,rel_abundance,mosaic_file,time_diff_days,rrs_B1_median,rrs_B1_max,rrs_B2_median,rrs_B2_max,rrs_B3_median,rrs_B3_max,rrs_B4_median,rrs_B4_max,rrs_B5_median,rrs_B5_max,rrs_B6_median,rrs_B6_max,rrs_B7_median,rrs_B7_max,rrs_B8A_median,rrs_B8A_max,n_pixels,n_valid_pixels
A04,I. Julia,2018-07-23,-43.89583,-73.71333,,Mosaic_20180718_20180731.nc,5,0.0009200949571095407,0.004792166408151388,0.0012877217959612608,0.0032061797101050615,0.0011747940443456173,0.0025733800139278173,0.00023607476032339036,0.0005731686833314598,0.0001395192084601149,0.00036229914985597134,3.819545963779092e-05,9.936709830071777e-05,3.624954479164444e-05,9.514316479908302e-05,1.4290113540482707e-05,3.7775185774080455e-05,760,696
A04,I. Julia,2018-07-24,-43.89583,-73.71333,0.0,Mosaic_20180718_20180731.nc,6,0.0009200949571095407,0.004792166408151388,0.0012877217959612608,0.0032061797101050615,0.0011747940443456173,0.0025733800139278173,0.00023607476032339036,0.0005731686833314598,0.0001395192084601149,0.00036229914985597134,3.819545963779092e-05,9.936709830071777e-05,3.624954479164444e-05,9.514316479908302e-05,1.4290113540482707e-05,3.7775185774080455e-05,760,696
A04,I. Julia,2018-07-26,-43.89583,-73.71333,,Mosaic_20180718_20180731.nc,8,0.0009200949571095407,0.004792166408151388,0.0012877217959612608,0.0032061797101050615,0.0011747940443456173,0.0025733800139278173,0.00023607476032339036,0.0005731686833314598,0.0001395192084601149,0.00036229914985597134,3.819545963779092e-05,9.936709830071777e-05,3.624954479164444e-05,9.514316479908302e-05,1.4290113540482707e-05,3.7775185774080455e-05,760,696
A04,I. Julia,2018-07-27,-43.89583,-73.71333,0.0,Mosaic_20180718_20180731.nc,9,0.0009200949571095407,0.004792166408151388,0.0012877217959612608,0.0032061797101050615,0.0011747940443456173,0.0025733800139278173,0.00023607476032339036,0.0005731686833314598,0.0001395192084601149,0.00036229914985597134,3.819545963779092e-05,9.936709830071777e-05,3.624954479164444e-05,9.514316479908302e-05,1.4290113540482707e-05,3.7775185774080455e-05,760,696
A04,I. Julia,2018-07-29,-43.89583,-73.71333,,Mosaic_20180807_20180820.nc,9,0.00405712379142642,0.005064991302788258,0.003758559934794903,0.006190225016325712,0.0013462675269693136,0.003825432388111949,0.0001652054488658905,0.0004642641870304942,9.494461119174957e-05,0.00027553935069590807,2.547632720961701e-05,7.6443022408057e-05,2.3670218070037663e-05,7.398905290756375e-05,9.134793799603358e-06,2.988234700751491e-05,742,672
A04,I. Julia,2018-07-31,-43.89583,-73.71333,,Mosaic_20180807_20180820.nc,7,0.00405712379142642,0.005064991302788258,0.003758559934794903,0.006190225016325712,0.0013462675269693136,0.003825432388111949,0.0001652054488658905,0.0004642641870304942,9.494461119174957e-05,0.00027553935069590807,2.547632720961701e-05,7.6443022408057e-05,2.3670218070037663e-05,7.398905290756375e-05,9.134793799603358e-06,2.988234700751491e-05,742,672
A04,I. Julia,2018-08-03,-43.89583,-73.71333,,Mosaic_20180807_20180820.nc,4,0.00405712379142642,0.005064991302788258,0.003758559934794903,0.006190225016325712,0.0013462675269693136,0.003825432388111949,0.0001652054488658905,0.0004642641870304942,9.494461119174957e-05,0.00027553935069590807,2.547632720961701e-05,7.6443022408057e-05,2.3670218070037663e-05,7.398905290756375e-05,9.134793799603358e-06,2.988234700751491e-05,742,672
A04,I. Julia,2018-08-05,-43.89583,-73.71333,,Mosaic_20180807_20180820.nc,2,0.00405712379142642,0.005064991302788258,0.003758559934794903,0.006190225016325712,0.0013462675269693136,0.003825432388111949,0.0001652054488658905,0.0004642641870304942,9.494461119174957e-05,0.00027553935069590807,2.547632720961701e-05,7.6443022408057e-05,2.3670218070037663e-05,7.398905290756375e-05,9.134793799603358e-06,2.988234700751491e-05,742,672
A04,I. Julia,2018-08-06,-43.89583,-73.71333,,Mosaic_20180807_20180820.nc,1,0.00405712379142642,0.005064991302788258,0.003758559934794903,0.006190225016325712,0.0013462675269693136,0.003825432388111949,0.0001652054488658905,0.0004642641870304942,9.494461119174957e-05,0.00027553935069590807,2.547632720961701e-05,7.6443022408057e-05,2.3670218070037663e-05,7.398905290756375e-05,9.134793799603358e-06,2.988234700751491e-05,742,672
A04,I. Julia,2018-08-07,-43.89583,-73.71333,1.0,Mosaic_20180807_20180820.nc,0,0.00405712379142642,0.005064991302788258,0.003758559934794903,0.006190225016325712,0.0013462675269693136,0.003825432388111949,0.0001652054488658905,0.0004642641870304942,9.494461119174957e-05,0.00027553935069590807,2.547632720961701e-05,7.6443022408057e-05,2.3670218070037663e-05,7.398905290756375e-05,9.134793799603358e-06,2.988234700751491e-05,742,672
A04,I. Julia,2018-08-20,-43.89583,-73.71333,,Mosaic_20180827_20180909.nc,7,0.003489880356937647,0.006303491070866585,0.0033919999841600657,0.005813897121697664,0.0013286907924339175,0.0032729736994951963,0.00015687680570408702,0.00039412331534549594,8.927108865464106e-05,0.0002346090186620131,2.364341344218701e-05,6.56129268463701e-05,2.186976962548215e-05,6.321718683466315e-05,8.332043762493413e-06,2.552062869654037e-05,762,689
A04,I. Julia,2018-08-21,-43.89583,-73.71333,,Mosaic_20180827_20180909.nc,6,0.003489880356937647,0.006303491070866585,0.0033919999841600657,0.005813897121697664,0.0013286907924339175,0.0032729736994951963,0.00015687680570408702,0.00039412331534549594,8.927108865464106e-05,0.0002346090186620131,2.364341344218701e-05,6.56129268463701e-05,2.186976962548215e-05,6.321718683466315e-05,8.332043762493413e-06,2.552062869654037e-05,762,689
A04,I. Julia,2018-08-30,-43.89583,-73.71333,,Mosaic_20180827_20180909.nc,3,0.003489880356937647,0.006303491070866585,0.0033919999841600657,0.005813897121697664,0.0013286907924339175,0.0032729736994951963,0.00015687680570408702,0.00039412331534549594,8.927108865464106e-05,0.0002346090186620131,2.364341344218701e-05,6.56129268463701e-05,2.186976962548215e-05,6.321718683466315e-05,8.332043762493413e-06,2.552062869654037e-05,762,689
A04,I. Julia,2018-08-31,-43.89583,-73.71333,,Mosaic_20180827_20180909.nc,4,0.003489880356937647,0.006303491070866585,0.0033919999841600657,0.005813897121697664,0.0013286907924339175,0.0032729736994951963,0.00015687680570408702,0.00039412331534549594,8.927108865464106e-05,0.0002346090186620131,2.364341344218701e-05,6.56129268463701e-05,2.186976962548215e-05,6.321718683466315e-05,8.332043762493413e-06,2.552062869654037e-05,762,689
A04,I. Julia,2018-09-01,-43.89583,-73.71333,2.0,Mosaic_20180827_20180909.nc,5,0.003489880356937647,0.006303491070866585,0.0033919999841600657,0.005813897121697664,0.0013286907924339175,0.0032729736994951963,0.00015687680570408702,0.00039412331534549594,8.927108865464106e-05,0.0002346090186620131,2.364341344218701e-05,6.56129268463701e-05,2.186976962548215e-05,6.321718683466315e-05,8.332043762493413e-06,2.552062869654037e-05,762,689
A04,I. Julia,2018-09-06,-43.89583,-73.71333,,Mosaic_20180911_20180924.nc,5,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-09-08,-43.89583,-73.71333,1.0,Mosaic_20180911_20180924.nc,3,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-09-09,-43.89583,-73.71333,,Mosaic_20180911_20180924.nc,2,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-09-12,-43.89583,-73.71333,,Mosaic_20180911_20180924.nc,1,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-09-13,-43.89583,-73.71333,2.0,Mosaic_20180911_20180924.nc,2,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-09-14,-43.89583,-73.71333,,Mosaic_20180911_20180924.nc,3,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-09-15,-43.89583,-73.71333,,Mosaic_20180911_20180924.nc,4,0.001216022646985948,0.009174253791570663,0.0017724960343912244,0.01010352373123169,0.0018720461521297693,0.012785796076059341,0.0003763661370612681,0.0028557751793414354,0.0002347394183743745,0.0023368406109511852,6.603763904422522e-05,0.0007755968254059553,6.311567267403007e-05,0.0007781643071211874,2.5098923288169317e-05,0.00031625168048776686,762,111
A04,I. Julia,2018-10-01,-43.89583,-73.71333,,Mosaic_20181003_20181016.nc,2,0.0014910019235685468,0.008694172836840153,0.002066828543320298,0.00830112025141716,0.0015906025655567646,0.00500341784209013,0.00028177746571600437,0.0008702732739038765,0.00016495272575411946,0.0005961182177998126,4.470971180126071e-05,0.00017635531548876315,4.236962558934465e-05,0.00017266855866182595,1.6702431821613573e-05,7.066773105179891e-05,762,689
A04,I. Julia,2018-10-02,-43.89583,-73.71333,,Mosaic_20181003_20181016.nc,1,0.0014910019235685468,0.008694172836840153,0.002066828543320298,0.00830112025141716,0.0015906025655567646,0.00500341784209013,0.00028177746571600437,0.0008702732739038765,0.00016495272575411946,0.0005961182177998126,4.470971180126071e-05,0.00017635531548876315,4.236962558934465e-05,0.00017266855866182595,1.6702431821613573e-05,7.066773105179891e-05,762,689
A04,I. Julia,2018-10-03,-43.89583,-73.71333,3.0,Mosaic_20181003_20181016.nc,0,0.0014910019235685468,0.008694172836840153,0.002066828543320298,0.00830112025141716,0.0015906025655567646,0.00500341784209013,0.00028177746571600437,0.0008702732739038765,0.00016495272575411946,0.0005961182177998126,4.470971180126071e-05,0.00017635531548876315,4.236962558934465e-05,0.00017266855866182595,1.6702431821613573e-05,7.066773105179891e-05,762,689
A04,I. Julia,2018-10-06,-43.89583,-73.71333,,Mosaic_20181003_20181016.nc,3,0.0014910019235685468,0.008694172836840153,0.002066828543320298,0.00830112025141716,0.0015906025655567646,0.00500341784209013,0.00028177746571600437,0.0008702732739038765,0.00016495272575411946,0.0005961182177998126,4.470971180126071e-05,0.00017635531548876315,4.236962558934465e-05,0.00017266855866182595,1.6702431821613573e-05,7.066773105179891e-05,762,689
A04,I. Julia,2018-10-10,-43.89583,-73.71333,,Mosaic_20181003_20181016.nc,7,0.0014910019235685468,0.008694172836840153,0.002066828543320298,0.00830112025141716,0.0015906025655567646,0.00500341784209013,0.00028177746571600437,0.0008702732739038765,0.00016495272575411946,0.0005961182177998126,4.470971180126071e-05,0.00017635531548876315,4.236962558934465e-05,0.00017266855866182595,1.6702431821613573e-05,7.066773105179891e-05,762,689
A04,I. Julia,2018-10-11,-43.89583,-73.71333,1.0,Mosaic_20181018_20181031.nc,7,0.00397405494004488,0.006384894717484713,0.004410259425640106,0.007968008518218994,0.002056926256045699,0.004575375467538834,0.00027970538940280676,0.0005669778329320252,0.00016616738867014647,0.0003334606299176812,4.609997267834842e-05,9.164974471786991e-05,4.3772979552159086e-05,8.799646457191557e-05,1.7384463717462495e-05,3.534555798978545e-05,762,689
A04,I. Julia,2018-10-23,-43.89583,-73.71333,,Mosaic_20181018_20181031.nc,5,0.00397405494004488,0.006384894717484713,0.004410259425640106,0.007968008518218994,0.002056926256045699,0.004575375467538834,0.00027970538940280676,0.0005669778329320252,0.00016616738867014647,0.0003334606299176812,4.609997267834842e-05,9.164974471786991e-05,4.3772979552159086e-05,8.799646457191557e-05,1.7384463717462495e-05,3.534555798978545e-05,762,689
A04,I. Julia,2018-10-24,-43.89583,-73.71333,2.0,Mosaic_20181018_20181031.nc,6,0.00397405494004488,0.006384894717484713,0.004410259425640106,0.007968008518218994,0.002056926256045699,0.004575375467538834,0.00027970538940280676,0.0005669778329320252,0.00016616738867014647,0.0003334606299176812,4.609997267834842e-05,9.164974471786991e-05,4.3772979552159086e-05,8.799646457191557e-05,1.7384463717462495e-05,3.534555798978545e-05,762,689
A04,I. Julia,2018-10-26,-43.89583,-73.71333,,Mosaic_20181018_20181031.nc,8,0.00397405494004488,0.006384894717484713,0.004410259425640106,0.007968008518218994,0.002056926256045699,0.004575375467538834,0.00027970538940280676,0.0005669778329320252,0.00016616738867014647,0.0003334606299176812,4.609997267834842e-05,9.164974471786991e-05,4.3772979552159086e-05,8.799646457191557e-05,1.7384463717462495e-05,3.534555798978545e-05,762,689
A04,I. Julia,2018-11-01,-43.89583,-73.71333,,Mosaic_20181105_20181118.nc,4,0.001602423144504428,0.009690513834357262,0.002331078052520752,0.01378670334815979,0.002202956471592188,0.012660985812544823,0.00040632413583807647,0.005747281014919281,0.00024055071116890758,0.006071251817047596,6.518517329823226e-05,0.0026126268785446882,6.244403630262241e-05,0.0027343237306922674,2.492354360583704e-05,0.0011273252312093973,762,689
A04,I. Julia,2018-11-02,-43.89583,-73.71333,1.0,Mosaic_20181105_20181118.nc,3,0.001602423144504428,0.009690513834357262,0.002331078052520752,0.01378670334815979,0.002202956471592188,0.012660985812544823,0.00040632413583807647,0.005747281014919281,0.00024055071116890758,0.006071251817047596,6.518517329823226e-05,0.0026126268785446882,6.244403630262241e-05,0.0027343237306922674,2.492354360583704e-05,0.0011273252312093973,762,689
A04,I. Julia,2018-11-03,-43.89583,-73.71333,,Mosaic_20181105_20181118.nc,2,0.001602423144504428,0.009690513834357262,0.002331078052520752,0.01378670334815979,0.002202956471592188,0.012660985812544823,0.00040632413583807647,0.005747281014919281,0.00024055071116890758,0.006071251817047596,6.518517329823226e-05,0.0026126268785446882,6.244403630262241e-05,0.0027343237306922674,2.492354360583704e-05,0.0011273252312093973,762,689
A04,I. Julia,2018-11-08,-43.89583,-73.71333,,Mosaic_20181105_20181118.nc,3,0.001602423144504428,0.009690513834357262,0.002331078052520752,0.01378670334815979,0.002202956471592188,0.012660985812544823,0.00040632413583807647,0.005747281014919281,0.00024055071116890758,0.006071251817047596,6.518517329823226e-05,0.0026126268785446882,6.244403630262241e-05,0.0027343237306922674,2.492354360583704e-05,0.0011273252312093973,762,689
A04,I. Julia,2018-11-09,-43.89583,-73.71333,,Mosaic_20181105_20181118.nc,4,0.001602423144504428,0.009690513834357262,0.002331078052520752,0.01378670334815979,0.002202956471592188,0.012660985812544823,0.00040632413583807647,0.005747281014919281,0.00024055071116890758,0.006071251817047596,6.518517329823226e-05,0.0026126268785446882,6.244403630262241e-05,0.0027343237306922674,2.492354360583704e-05,0.0011273252312093973,762,689
A04,I. Julia,2018-11-10,-43.89583,-73.71333,2.0,Mosaic_20181105_20181118.nc,5,0.001602423144504428,0.009690513834357262,0.002331078052520752,0.01378670334815979,0.002202956471592188,0.012660985812544823,0.00040632413583807647,0.005747281014919281,0.00024055071116890758,0.006071251817047596,6.518517329823226e-05,0.0026126268785446882,6.244403630262241e-05,0.0027343237306922674,2.492354360583704e-05,0.0011273252312093973,762,689
A04,I. Julia,2018-11-23,-43.89583,-73.71333,,Mosaic_20181127_20181210.nc,4,0.003933420870453119,0.009798048064112663,0.004907614551484585,0.009740558452904224,0.0030923811718821526,0.005189567804336548,0.0004936498589813709,0.0006665967521257699,0.0002968307235278189,0.0003932300896849483,8.323441579705104e-05,0.00010734432726167142,7.93484941823408e-05,0.00010273615043843165,3.184713204973377e-05,4.1096402128459886e-05,742,674
A04,I. Julia,2018-11-24,-43.89583,-73.71333,0.0,Mosaic_20181127_20181210.nc,3,0.003933420870453119,0.009798048064112663,0.004907614551484585,0.009740558452904224,0.0030923811718821526,0.005189567804336548,0.0004936498589813709,0.0006665967521257699,0.0002968307235278189,0.0003932300896849483,8.323441579705104e-05,0.00010734432726167142,7.93484941823408e-05,0.00010273615043843165,3.184713204973377e-05,4.1096402128459886e-05,742,674
A04,I. Julia,2018-11-26,-43.89583,-73.71333,,Mosaic_20181127_20181210.nc,1,0.003933420870453119,0.009798048064112663,0.004907614551484585,0.009740558452904224,0.0030923811718821526,0.005189567804336548,0.0004936498589813709,0.0006665967521257699,0.0002968307235278189,0.0003932300896849483,8.323441579705104e-05,0.00010734432726167142,7.93484941823408e-05,0.00010273615043843165,3.184713204973377e-05,4.1096402128459886e-05,742,674
A04,I. Julia,2018-12-04,-43.89583,-73.71333,,Mosaic_20181127_20181210.nc,7,0.003933420870453119,0.009798048064112663,0.004907614551484585,0.009740558452904224,0.0030923811718821526,0.005189567804336548,0.0004936498589813709,0.0006665967521257699,0.0002968307235278189,0.0003932300896849483,8.323441579705104e-05,0.00010734432726167142,7.93484941823408e-05,0.00010273615043843165,3.184713204973377e-05,4.1096402128459886e-05,742,674
